Run2016B	272007	275376	2016-04-28 20:37:28	2016-06-21 07:02:01
Run2016C	275657	276283	2016-06-23 21:58:53	2016-07-04 08:18:15
Run2016D	276315	276811	2016-07-04 11:03:07	2016-07-15 04:56:16
Run2016E	276831	277420	2016-07-15 07:22:23	2016-07-25 21:28:13
Run2016F	277772	278808	2016-07-29 20:12:14	2016-08-14 07:05:15
Run2016G	278820	280385	2016-08-14 10:53:41	2016-09-09 22:20:59
Run2016H	280919	284044	2016-09-16 14:55:03	2016-10-26 21:07:33
Run2017B	297020	299329	2017-06-16 16:00:46	2017-07-18 09:35:29
Run2017C	299337	302029	2017-07-18 10:41:36	2017-08-30 07:52:18
Run2017D	302030	303434	2017-08-30 08:02:29	2017-09-20 20:06:10
Run2017E	303435	304826	2017-09-20 20:12:32	2017-10-12 07:18:01
Run2017F	304911	306462	2017-10-13 08:00:01	2017-11-10 14:12:49 
Run2018A	315252	316995	2018-04-26 20:15:30	2018-05-28 09:14:05
Run2018B	316998	319312	2018-05-28 09:19:29	2018-07-07 12:03:24
Run2018C	319313	320393	2018-07-07 12:16:12	2018-07-27 09:34:01
Run2018D	320394	325273	2018-07-27 09:34:02	2018-10-25 12:03:45o
